movieid,movieName,releaseDate,rating
106845,Re-Kill,10/16/2015,4.9
11576,"It's a Mad, Mad, Mad, Mad World",11/7/1963,7
219,Volver,3/16/2006,7.3
11827,Heavy Metal,8/7/1981,6.2
22820,Gentlemen Broncos,9/30/2009,6.2
31174,Richard III,12/29/1995,6.9
244316,Into the Grizzly Maze,2/27/2015,5.1
37737,Kites,5/21/2010,6
62215,Melancholia,5/26/2011,7
66125,Red Dog,8/4/2011,7.1
132316,Jab Tak Hai Jaan,11/13/2012,7.3
348,Alien,5/25/1979,7.9
30497,The Texas Chain Saw Massacre,10/1/1974,7.2
27586,The Runaways,3/19/2010,6.3
14811,Fiddler on the Roof,11/3/1971,7.4
660,Thunderball,12/16/1965,6.5
68684,Detention,3/16/2011,5.7
40794,Mine vaganti,2/12/2010,7
9400,Set It Off,11/6/1996,6.9
16162,The Best Man,10/22/1999,6.8
10585,Child's Play,11/8/1988,6.3
2359,Sicko,5/18/2007,7.3
238636,The Purge: Anarchy,7/17/2014,6.6
10472,Down to You,1/21/2000,4.9
11282,Harold & Kumar Go to White Castle,5/30/2004,6.6
6521,The Contender,10/13/2000,6.7
14181,Boiler Room,2/18/2000,6.5
1621,Trading Places,6/7/1983,7.1
9656,Black Christmas,12/25/2006,4.8
16428,Breakin' All the Rules,5/14/2004,5.8
10705,Henry V,10/5/1989,7.4
8272,The Savages,1/19/2007,6.8
24621,Chasing Papi,4/16/2003,6.3
1619,The Way of the Gun,9/8/2000,6.4
9685,Igby Goes Down,9/13/2002,6.5
14425,PCU,4/29/1994,6
14624,The Ultimate Gift,10/20/2006,6.8
10179,The Ice Pirates,3/16/1984,5.7
15568,Gracie,6/1/2007,6
14057,Trust the Man,9/1/2005,5.5
12621,Hamlet 2,1/21/2008,6.1
1808,Velvet Goldmine,10/23/1998,6.9
293670,곡성,5/12/2016,7.2
67675,Glee: The Concert Movie,8/11/2011,6.8
27329,สุริโยไท,8/17/2001,5.1
29514,Due occhi diabolici,1/25/1990,6
250349,Barbecue,4/30/2014,5.8
12454,All or Nothing,5/17/2002,7
39806,Princess Kaiulani,5/14/2010,4.8
15699,Opal Dream,11/22/2006,6.1
8883,Flammen & Citronen,3/25/2008,6.8
17926,Undiscovered,8/26/2005,4.5
291081,Red Riding: In the Year of Our Lord 1974,2/28/2009,7
41248,La Fille du RER,3/18/2009,5.6
25968,Veronika Decides to Die,5/16/2009,5.8
9671,Crocodile Dundee,9/26/1986,6.3
52010,"Ultramarines: A Warhammer 40,000 Movie",12/10/2010,5.2
11588,The I Inside,1/15/2004,5.9
43418,Beneath Hill 60,4/15/2010,7.3
71157,Polisse,10/6/2011,7.9
13483,Awake,11/28/2007,6.3
333355,Star Wars: Clone Wars (Volume 1),3/21/2005,8
327833,Skin Trade,11/7/2014,5.6
1547,The Lost Boys,7/31/1987,6.8
25196,Crazy Heart,12/16/2009,6.8
16323,The Rose,11/7/1979,6.8
175528,Baggage Claim,9/27/2013,5.6
8069,Barbarella,10/10/1968,5.7
71805,Håkon Håkonsen,10/3/1990,6.1
9451,Election,4/23/1999,6.7
16727,The Namesake,9/2/2006,6.8
272693,The DUFF,2/20/2015,6.8
10696,Glitter,9/21/2001,3.4
150202,The Haunting in Connecticut 2: Ghosts of Georgia,2/1/2013,5.6
19644,실미도,12/24/2003,6.6
29963,Bright Star,11/5/2009,6.8
26022,My Name Is Khan,2/12/2010,7.7
152747,All Is Lost,10/18/2013,6.6
62676,Limbo,6/4/1999,7
20360,Namastey London,3/27/2007,6.6
1116,The Wind That Shakes the Barley,5/18/2006,7.1
185008,Yeh Jawaani Hai Deewani,5/31/2013,7.2
11620,Quo Vadis,11/8/1951,7
14353,Repo! The Genetic Opera,7/18/2008,6.7
11818,Kurtlar vadisi - Irak,2/3/2006,4.3
680,Pulp Fiction,10/8/1994,8.3
11176,The Muppet Movie,5/31/1979,7
242582,Nightcrawler,10/23/2014,7.6
11217,Club Dread,2/27/2004,5.1
15121,The Sound of Music,3/2/1965,7.4
2619,Splash,3/9/1984,6.1
773,Little Miss Sunshine,7/26/2006,7.5
235,Stand by Me,8/22/1986,7.8
170,28 Days Later,10/31/2002,7.1
14114,You Got Served,1/30/2004,4.8
10734,Escape from Alcatraz,6/22/1979,7.2
37964,Brown Sugar,10/5/2002,7
28121,A Thin Line Between Love and Hate,4/4/1996,5.7
40807,50/50,9/30/2011,7
10885,Shutter,3/21/2008,5.3
225565,That Awkward Moment,1/29/2014,6.1
16471,Modern Problems,12/25/1981,5.6
385736,Kicks,9/9/2016,7.5
11971,Much Ado About Nothing,5/7/1993,7.2
668,On Her Majesty's Secret Service,12/12/1969,6.5
11596,New Nightmare,10/13/1994,6.4
14429,Drive Me Crazy,10/1/1999,5.8
13751,Akeelah and the Bee,4/28/2006,6.7
9490,Half Baked,1/16/1998,6.4
14536,New in Town,1/30/2009,5.2
1359,American Psycho,4/13/2000,7.3
9962,The Good Girl,1/12/2002,6.1
15049,Bon Cop Bad Cop,7/6/2006,6.5
22821,The Boondock Saints II: All Saints Day,11/24/2009,5.9
42819,The City of Your Final Destination,3/21/2009,5.7
209263,Enough Said,9/18/2013,6.6
37735,Easy A,9/10/2010,6.7
59930,The Inkwell,4/22/1994,3.9
10873,Shadow of the Vampire,5/15/2000,6.6
51588,Prom,4/29/2011,5.7
23570,The Pallbearer,5/3/1996,4.6
19489,Held Up,10/8/1999,4.9
14629,Woman on Top,9/22/2000,5.5
8293,Howards End,3/13/1992,6.9
291270,Anomalisa,12/30/2015,7
44009,Another Year,11/5/2010,7
1958,8 femmes,1/8/2002,6.9
13154,Showdown in Little Tokyo,8/23/1991,5.7
26618,Clay Pigeons,9/25/1998,6.3
43923,It's Kind of a Funny Story,7/6/2010,6.9
46138,Made in Dagenham,9/11/2010,6.6
45791,And When Did You Last See Your Father?,10/5/2007,6.9
26306,Prefontaine,1/24/1997,6.7
110683,The Wicked Lady,4/21/1983,4.3
26963,The Secret of Kells,2/9/2009,7.3
198277,Begin Again,9/7/2013,7.3
7870,Down in the Valley,5/13/2005,5.9
13072,Brooklyn Rules,4/30/2007,5.8
153397,Restless,12/7/2012,4.9
30141,The Singing Detective,10/24/2003,5.9
17044,The Land Girls,9/25/1998,7
10288,Fido,9/7/2006,6.6
12183,The Wendell Baker Story,8/3/2005,5.2
44147,Wild Target,6/17/2010,6.4
12192,Pathology,4/11/2008,5.6
36597,Wuthering Heights,1/18/2009,6.9
13197,10th & Wolf,2/19/2006,6.3
10913,Dear Wendy,1/22/2005,5.6
251321,Aloft,2/12/2014,5.1
149,アキラ,7/16/1988,7.8
10425,The Death and Life of Bobby Z,7/23/2007,5.8
49081,Maurice Richard,10/25/2005,6.1
256687,Swelter,4/20/2014,4.6
220488,非常幸运,9/17/2013,4.3
1544,Imagine Me & You,2/1/2005,7
374461,Mr. Church,9/16/2016,7
302,Swimming Pool,5/18/2003,6.4
182873,Green Street Hooligans: Underground,1/1/2013,5.4
21512,The Blood of Heroes,10/19/1989,5.9
389425,Code of Honor,5/6/2016,4.1
403,Driving Miss Daisy,12/13/1989,7
29461,Soul Food,9/26/1997,6.6
33542,紅番區,1/30/1995,6.5
283708,Loin des hommes,8/30/2014,6.6
9388,Thank You for Smoking,9/5/2005,7.1
1691,Hostel: Part II,6/8/2007,5.6
24684,An Education,10/29/2009,6.8
2610,Shopgirl,10/21/2005,5.7
11308,The Hotel New Hampshire,3/9/1984,5.8
11022,Narc,1/14/2002,6.8
34341,Men with Brooms,9/20/2002,4.5
15365,Witless Protection,2/22/2008,4
36046,The Work and the Glory,11/24/2004,6.1
12569,Extract,9/3/2009,5.7
24356,Masked and Anonymous,8/8/2003,5.2
55903,Betty Fisher et autres histoires,9/1/2001,7
2577,Code 46,9/2/2003,6.2
103903,Outside Bet,4/27/2012,5.8
73873,Albert Nobbs,12/21/2011,6.2
312113,Black November,12/7/2012,6.4
14165,Ta Ra Rum Pum,4/27/2007,6
2011,Persepolis,5/23/2007,7.7
45650,The Hole,9/9/2009,5.6
7735,Die Welle,3/11/2008,7.5
301365,The Neon Demon,6/8/2016,6.4
25941,Harry Brown,11/11/2009,6.7
29064,The Omega Code,10/15/1999,4.4
7326,Juno,12/5/2007,7
326284,Pound of Flesh,5/7/2015,5.5
681,Diamonds Are Forever,12/13/1971,6.3
238,The Godfather,3/14/1972,8.4
535,Flashdance,4/14/1983,6.1
19913,(500) Days of Summer,7/17/2009,7.2
713,The Piano,5/19/1993,7.1
77930,Magic Mike,6/28/2012,6.1
10727,Darkness Falls,1/24/2003,4.9
253,Live and Let Die,7/5/1973,6.4
17908,My Dog Skip,1/14/2000,6.5
8390,"Definitely, Maybe",2/8/2008,6.7
57119,Jumping the Broom,5/6/2011,6
3291,"Good Night, and Good Luck.",9/16/2005,6.8
398,Capote,9/30/2005,6.8
8068,Desperado,8/25/1995,6.8
10803,Logan's Run,6/23/1976,6.6
682,The Man with the Golden Gun,12/1/1974,6.3
10117,Action Jackson,2/12/1988,4.9
9392,The Descent,7/8/2005,6.8
24977,Michael Jordan to the Max,5/5/2000,7.5
79316,Devil's Due,1/8/2014,4.4
2074,Flirting with Disaster,3/22/1996,6.3
1696,The Devil's Rejects,7/22/2005,6.6
308639,Dope,6/19/2015,7.2
22314,In Too Deep,8/25/1999,6.2
2662,House of 1000 Corpses,4/11/2003,6
77156,Alien Zone,11/22/1978,4
12573,A Serious Man,10/2/2009,6.6
44718,Get Low,1/22/2010,6.5
11342,Warlock,6/1/1989,5.8
241771,Beyond the Lights,9/10/2014,7
34653,A Single Man,10/19/2009,7.3
11051,The Last Temptation of Christ,8/12/1988,7
14578,Outside Providence,8/16/1999,5.6
57825,Bride & Prejudice,2/11/2004,6.5
9555,Rabbit-Proof Fence,2/4/2002,6.8
15581,Who's Your Caddy?,7/27/2007,3.8
13006,Split Second,5/1/1992,5.7
16651,The Other Side of Heaven,4/12/2001,6.7
4251,Veer-Zaara,11/12/2004,7.4
12400,Redbelt,4/7/2008,6.4
39053,Cyrus,6/18/2010,6.1
104896,A Dog Of Flanders,8/27/1999,6.4
14112,Auto Focus,10/18/2002,6.1
12271,Factory Girl,12/29/2006,6.2
71859,We Need to Talk About Kevin,9/28/2011,7.4
226354,The Christmas Candle,11/22/2013,5.8
48620,The Mighty Macs,10/21/2009,5
33676,Losin' It,4/8/1983,4.5
37080,Mother and Child,11/7/2009,6.7
25388,March or Die,9/8/1977,6.2
11687,Les visiteurs,1/27/1993,7.1
39210,Somewhere,9/3/2010,6
30128,I Hope They Serve Beer in Hell,9/25/2009,5.7
31535,Chairman of the Board,3/13/1998,2.7
44835,Hesher,1/22/2010,6.7
192134,Dom Hemingway,11/15/2013,5.8
1956,Gerry,1/12/2002,6.2
24985,The Heart of Me,1/1/2002,7.7
306745,Freeheld,10/2/2015,7.1
47088,The Extra Man,8/1/2010,5.9
110402,Трудно быть богом,2/27/2013,6.7
27004,Ca$h,1/1/2010,6
15013,Wah-Wah,8/17/2005,6.3
8374,The Boondock Saints,1/22/1999,7.2
277519,Z 風暴,6/19/2014,5.8
78381,Twixt,9/10/2011,5
164372,Снежная королева,10/11/2012,5.1
294512,Alpha and Omega: The Legend of the Saw Tooth Cave,7/21/2014,6.5
8879,Pale Rider,6/28/1985,7
13001,Stargate: The Ark of Truth,3/11/2008,6.9
9571,Dazed and Confused,9/24/1993,7.4
13649,High School Musical 2,8/17/2007,6.1
325373,Two Lovers and a Bear,10/2/2016,6.8
334527,Criminal Activities,11/20/2015,5.8
2211,Aimee & Jaguar,2/10/1999,6.3
13919,The Chumscrubber,6/8/2005,6.7
14576,Shade,5/18/2003,6.1
82505,House at the End of the Street,9/21/2012,5.6
46738,Incendies,9/4/2010,7.9
38970,Ricordati di me,2/11/2003,5.8
41009,Perrier’s Bounty,9/11/2009,5.1
7347,Tropa de Elite,10/12/2007,7.8
250546,Annabelle,10/2/2014,5.6
38415,Bran Nue Dae,8/9/2009,5.2
650,Boyz n the Hood,7/12/1991,7.4
16620,La Bamba,7/24/1987,6.8
25113,The Four Seasons,5/22/1981,6.3
11033,Dressed to Kill,6/25/1980,6.8
34723,The Adventures of Huck Finn,4/2/1993,6.2
9430,Go,4/9/1999,7
8998,Friends with Money,9/7/2006,5.1
10514,The Andromeda Strain,3/12/1971,7
10496,Bats,10/22/1999,4.1
1591,Nirgendwo in Afrika,12/11/2001,7
76025,Shame,10/2/2011,7
4836,Layer Cake,9/30/2004,7
14631,The Work and the Glory II: American Zion,10/21/2005,8
87499,The East,5/31/2013,6.5
18923,A Home at the End of the World,7/23/2004,6.8
26665,Aberdeen,7/5/2000,7
28089,The Messenger,11/13/2009,7.1
62255,Tracker,5/20/2010,6
5708,Control,9/26/2007,7.5
218,The Terminator,10/26/1984,7.3
338,"Good bye, Lenin!",2/9/2003,7.4
21641,The Damned United,3/27/2009,7.2
10925,The Return of the Living Dead,5/15/1985,7.3
2293,Mallrats,10/20/1995,6.8
621,Grease,7/7/1978,7.2
792,Platoon,12/18/1986,7.5
1777,Fahrenheit 9/11,6/25/2004,6.8
642,Butch Cassidy and the Sundance Kid,9/23/1969,7.4
433,Mary Poppins,8/27/1964,7.4
16619,Ordinary People,9/19/1980,7.4
1725,West Side Story,10/18/1961,7
11977,Caddyshack,7/25/1980,6.6
20322,The Brothers,3/23/2001,6.5
16158,The Wood,7/16/1999,7.1
629,The Usual Suspects,7/19/1995,8.1
10160,A Nightmare on Elm Street 5: The Dream Child,8/11/1989,5.5
11452,National Lampoon’s Van Wilder,3/29/2002,5.9
12163,The Wrestler,9/7/2008,7.3
32275,Duel in the Sun,12/31/1946,6.2
13785,Best in Show,9/19/2000,6.7
1103,Escape from New York,5/22/1981,6.9
36739,School Daze,2/12/1988,6.2
14144,Daddy Day Camp,8/8/2007,4.4
10622,一個好人,1/31/1997,6.3
13370,A Mighty Wind,4/16/2003,6.6
11191,Mystic Pizza,10/13/1988,5.9
10215,Sliding Doors,4/23/1998,6.5
25066,Tales from the Hood,5/24/1995,5.4
1523,The Last King of Scotland,9/1/2006,7.4
11361,Halloween 5: The Revenge of Michael Myers,10/12/1989,5.2
92591,Bernie,4/27/2012,6.5
57612,Dolphins and Whales: Tribes of the Ocean,2/15/2008,8
12509,Pollock,9/6/2000,6.6
15256,200 Cigarettes,2/26/1999,6.1
83686,The Words,9/7/2012,6.4
80304,Casa De Mi Padre,3/15/2012,5.5
28053,City Island,3/6/2009,6.9
67913,The Guard,7/7/2011,6.8
13991,College,8/28/2008,4.8
1443,The Virgin Suicides,4/21/1999,7.1
8545,Little Voice,11/5/1998,6.6
19556,Miss March,3/13/2009,5.4
231576,Wish I Was Here,1/18/2014,6.4
16172,Simply Irresistible,2/5/1999,5.5
13403,Hedwig and the Angry Inch,7/20/2001,7.4
15797,Only the Strong,8/27/1993,6.9
347764,Goddess of Love,8/31/2015,6.2
13537,Shattered Glass,11/14/2003,6.6
20794,Novocaine,11/23/2001,6
31064,The Business of Strangers,1/19/2001,5.7
576,The Wild Bunch,6/17/1969,7.6
13990,The Wackness,7/3/2008,6.2
11583,The First Great Train Robbery,1/25/1979,6.6
18602,Morvern Callar,1/1/2002,7.2
27549,Beastmaster 2: Through the Portal of Time,6/8/1991,4.6
59728,The 5th Quarter,3/25/2011,4.7
10930,La fleur du mal,2/9/2003,5.7
32395,The Greatest,1/17/2009,6.2
58882,Snow Flower and the Secret Fan,7/15/2011,5.3
7547,Come Early Morning,1/10/2006,5.9
35944,Lucky Break,8/24/2001,6.5
42222,Julia,10/2/1977,6.3
13827,"Surfer, Dude",9/5/2008,4.7
44260,Lake of Fire,9/9/2006,8
9282,11:14,5/16/2003,6.8
38940,Men of War,9/4/1994,5.4
35689,Don McKay,4/24/2009,5.4
97614,Deadfall,11/8/2012,5.6
37206,A Shine of Rainbows,10/1/2009,6.3
58626,The Hit List,4/2/2011,5.2
183894,Emma,10/11/2009,7.6
837,Videodrome,2/4/1983,7.1
1555,L'Auberge espagnole,5/17/2002,7
244783,Song One,1/20/2014,5.5
16564,Oorlogswinter,11/17/2008,6.8
168027,Freaky Deaky,4/22/2012,4.9
3482,The Train,9/21/1964,7.2
135595,Trade Of Innocents,9/27/2012,5.5
8982,ต้มยำกุ้ง,8/11/2005,6.8
89861,Stiff Upper Lips,6/12/1998,10
455,Bend It Like Beckham,4/11/2002,6.2
57022,Sunshine State,6/21/2002,6
14351,Crossover,9/1/2006,4.2
147767,Khiladi 786,12/7/2012,4.7
10664,[REC]²,9/15/2009,6.4
55567,Standing Ovation,7/16/2010,3.9
9277,The Sting,12/25/1973,7.9
9443,Chariots of Fire,5/15/1981,6.8
16186,Diary of a Mad Black Woman,2/25/2005,6.4
7863,Shine,1/21/1996,7.3
138697,Don Jon,7/26/2013,5.9
11901,High Plains Drifter,4/19/1973,7.4
1548,Ghost World,7/20/2001,7.1
11889,Iris,12/14/2001,6.2
33155,Galaxina,6/6/1980,3.3
5528,Les Choristes,3/17/2004,7.5
321,Mambo Italiano,6/6/2003,5.6
4997,Wonderland,10/23/2003,6.2
925,Do the Right Thing,6/30/1989,7.6
27451,Harvard Man,1/1/2001,4.8
73532,Le Havre,5/17/2011,6.8
979,Irréversible,5/22/2002,7.1
193722,R100,10/5/2013,5.4
7913,Rang De Basanti,1/26/2006,7.2
253253,Animals,5/15/2014,6.2
51995,Salvation Boulevard,7/15/2011,5.6
13173,The Ten,8/3/2007,4.9
22908,A Room for Romeo Brass,8/23/1999,7.3
70670,Hodejegerne,8/4/2011,7.1
84204,Grabbers,8/10/2012,6
25248,Saint Ralph,9/11/2004,7.3
230266,Miss Julie,9/7/2014,5.9
16633,Somewhere in Time,10/2/1980,7.2
63006,Dum Maaro Dum,4/22/2011,5.4
91586,Insidious: Chapter 2,9/12/2013,6.5
215,Saw II,10/28/2005,6.3
333371,10 Cloverfield Lane,3/10/2016,6.8
9012,Jackass: The Movie,10/21/2002,6.1
345911,Lights Out,7/21/2016,6.3
72571,Paranormal Activity 3,10/19/2011,5.9
242512,Ouija,10/24/2014,4.9
10072,A Nightmare on Elm Street 3: Dream Warriors,2/27/1987,6.5
211954,No se Aceptan Devoluciones,7/20/2013,7.5
82990,Paranormal Activity 4,10/17/2012,5.2
29912,The Robe,9/16/1953,6.4
11843,The Return of the Pink Panther,5/21/1975,6.7
11284,Freddy's Dead: The Final Nightmare,9/5/1991,5.1
504,Monster,11/16/2003,7
173,"20,000 Leagues Under the Sea",12/23/1954,6.8
227348,Paranormal Activity: The Marked Ones,1/1/2014,5.2
1955,The Elephant Man,10/2/1980,7.9
152532,Dallas Buyers Club,9/7/2013,7.9
243940,The Lazarus Effect,1/29/2015,5.1
77,Memento,10/11/2000,8.1
157547,Oculus,9/8/2013,6.3
2295,Clerks II,5/25/2006,6.9
71,Billy Elliot,5/18/2000,7.4
147773,The Way Way Back,6/6/2013,7.1
16096,House Party 2,10/23/1991,4.7
24266,The Man from Snowy River,3/2/1982,6.8
16508,Doug's 1st Movie,3/26/1999,5.4
2895,The Apostle,10/9/1997,6.1
15660,Mommie Dearest,9/18/1981,6.5
59968,Our Idiot Brother,8/26/2011,5.9
323677,Race,2/19/2016,7.1
19848,The Players Club,4/8/1998,6.4
256274,"As Above, So Below",8/14/2014,6.1
235271,Addicted,10/10/2014,5.4
45153,Eve's Bayou,9/7/1997,6.1
284293,Still Alice,12/5/2014,7.5
24973,The Egyptian,8/25/1954,6
21610,Nighthawks,3/17/1981,6.4
10283,Friday the 13th Part VIII: Jason Takes Manhattan,7/28/1989,4.8
8346,My Big Fat Greek Wedding,2/22/2002,6.2
122081,Spring Breakers,1/24/2013,5
10987,Halloween: The Curse of Michael Myers,9/29/1995,5
1391,Y tu mamá también,6/8/2001,7.3
747,Shaun of the Dead,4/9/2004,7.5
14745,The Haunting of Molly Hartley,10/31/2008,4.3
26748,Lone Star,6/21/1996,6.9
11357,Halloween 4: The Return of Michael Myers,10/21/1988,5.9
24913,April Fool's Day,3/27/1986,5.8
13776,Diner,4/2/1982,6.9
14854,Lone Wolf McQuade,4/14/1983,5.5
50357,Apollo 18,7/20/2011,5
13090,Sunshine Cleaning,1/18/2008,6.5
192141,No Escape,8/26/2015,6.7
16441,The Beastmaster,8/20/1982,6
29996,Solomon and Sheba,12/25/1959,5.4
351819,Fifty Shades of Black,1/28/2016,4.3
14834,Not Easily Broken,1/9/2009,6.3
22649,A Farewell to Arms,12/8/1932,6.2
378200,The Perfect Match,3/11/2016,5.2
20455,Digimon: The Movie,3/17/2000,6.2
13193,Saved!,1/21/2004,6.3
11042,Les Invasions barbares,5/21/2003,6.7
10786,Robin and Marian,3/11/1976,6.6
12484,The Forsaken,4/27/2001,4.9
17339,Force 10 from Navarone,11/1/1978,6.4
11959,UHF,7/21/1989,6.7
9900,Grandma's Boy,1/6/2006,6.6
14662,Slums of Beverly Hills,8/14/1998,6.5
335,C'era una volta il West,12/21/1968,8.1
15745,Made,7/13/2001,6.3
17431,Moon,6/12/2009,7.6
21014,Keeping Up with the Steins,5/12/2006,5.2
78394,Sea Rex 3D: Journey to a Prehistoric World,5/14/2010,5.9
10217,The Sweet Hereafter,5/14/1997,6.8
46332,Des hommes et des dieux,5/18/2010,6.5
13996,Bottle Shock,8/6/2008,6.6
3028,Jekyll and Hyde ... Together Again,11/10/1982,4.6
1024,Heavenly Creatures,9/2/1994,7
343795,90 Minutes in Heaven,9/11/2015,5.4
45658,Everything Must Go,10/15/2010,6
16148,Zero Effect,1/30/1998,6
4553,The Machinist,2/9/2004,7.3
36351,Light Sleeper,8/21/1992,5.7
245916,Kill the Messenger,10/9/2014,6.6
27585,Rabbit Hole,12/16/2010,6.9
1415,Party Monster,9/5/2003,5.9
313922,Green Room,4/15/2016,6.7
14474,The Oh in Ohio,3/30/2006,5.8
199933,Atlas Shrugged Part III: Who is John Galt?,9/12/2014,3.9
13685,Bottle Rocket,2/21/1996,6.8
8744,Albino Alligator,9/9/1996,5.6
38428,"Gandhi, My Father",8/3/2007,6
8847,Standard Operating Procedure,2/12/2008,6.6
39269,Out of the Blue,5/1/1980,6.5
46838,Tucker and Dale vs Evil,1/22/2010,7.3
51384,"Lovely, Still",1/1/2008,6.2
56930,Tycoon,12/27/1947,6.6
41730,Desert Blue,6/6/1999,5.5
18442,Decoys,2/27/2004,4.7
298312,The Visit,9/10/2015,6
11600,Redacted,1/1/2007,6.2
71547,Fascination,10/13/2004,3.8
57876,Area 51,5/15/2015,4.2
77495,Mientras duermes,10/14/2011,7
13849,The Cottage,2/7/2008,6.3
14849,Dead Like Me: Life After Death,2/17/2009,5.8
12486,Farce of the Penguins,12/1/2006,3.2
19615,Flying By,1/1/2009,7
244403,Rudderless,10/17/2014,7.4
292481,Henry & Me,8/18/2014,3
340816,Christmas Eve,12/4/2015,6.1
78814,We Have Your Husband,11/12/2011,5
297596,Dying of the Light,12/4/2014,4.5
299552,Born Of War,12/5/2013,4.1
11935,Capricorn One,12/10/1977,6.4
113406,Should've Been Romeo,4/28/2012,0
447027,Running Forever,10/27/2015,0
290825,Yoga Hosers,7/8/2016,4.7
361159,Navy Seals vs. Zombies,10/8/2015,3.5
12555,Obsluhoval jsem anglického krále,12/19/2006,7
31175,Soul Kitchen,9/9/2009,7.1
12498,Sling Blade,8/30/1996,7.4
77949,The Awakening,8/17/2011,6.3
1690,Hostel,1/6/2005,5.7
8435,A Cock and Bull Story,7/17/2005,6.2
64720,Take Shelter,11/25/2011,7.1
49365,Lady in White,4/22/1988,6.3
11404,Driving Lessons,4/30/2006,6.3
300706,Let's Kill Ward's Wife,12/23/2014,5.5
16337,The Texas Chainsaw Massacre 2,8/22/1986,5.9
11577,Pat Garrett & Billy the Kid,5/23/1973,7.2
77987,Only God Forgives,5/30/2013,5.6
40185,Camping Sauvage,10/13/2005,4.8
68202,Without Men,6/29/2011,4.6
8981,Dear Frankie,5/18/2004,7
10914,All Hat,9/11/2007,1
50848,Le Nom des gens,11/24/2010,7.3
166624,Treading Water,9/13/2013,5.6
10822,Savage Grace,5/18/2007,5.7
10844,Out of the Blue,10/12/2006,5.9
9336,Police Academy,3/22/1984,6.5
5689,The Blue Lagoon,7/5/1980,5.8
712,Four Weddings and a Funeral,3/9/1994,6.6
13342,Fast Times at Ridgemont High,8/13/1982,7
10339,Moby Dick,6/27/1956,6.9
1429,25th Hour,12/16/2002,7.2
9303,Bound,9/13/1996,6.9
641,Requiem for a Dream,10/27/2000,7.9
27686,State Fair,8/29/1945,6.2
65749,"Tango, no me dejes nunca",2/12/1998,6.8
6106,Salvador,4/23/1986,7
252680,Moms' Night Out,3/25/2014,5.5
141,Donnie Darko,1/18/2001,7.7
66607,Salvando al Soldado Perez,3/18/2011,6.1
17139,Karakter,4/17/1997,7.7
12079,Spun,6/1/2002,6.6
39800,Life During Wartime,10/10/2009,6.3
4550,친절한 금자씨,7/29/2005,7.4
62116,"Nannerl, la soeur de Mozart",6/9/2010,6.2
9991,Mean Machine,12/26/2001,6
13807,放‧逐,9/6/2006,7
68818,Blackthorn,8/31/2011,6.6
12093,Lilja 4-Ever,8/23/2002,7.7
36419,After.Life,4/9/2010,5.4
281730,Fugly,6/13/2014,5.3
510,One Flew Over the Cuckoo's Nest,11/18/1975,8.2
362105,R.L. Stine's Monsterville: The Cabinet of Souls,9/29/2015,6.9
10970,Silent Movie,6/17/1976,6.7
375290,Airlift,1/22/2016,7.3
17663,Anne of Green Gables,12/1/1985,8.2
270938,Falcon Rising,9/5/2014,5.5
116613,The Sweeney,9/11/2012,5.7
11826,Sexy Beast,9/13/2000,7
29920,Snabba Cash,1/15/2010,6.5
1088,Whale Rider,1/30/2003,7.1
26379,Paa,12/4/2009,6.6
34069,Cargo,9/24/2009,5.9
10947,High School Musical,1/20/2006,6.1
47452,Love and Death on Long Island,1/1/1997,6.9
3040,Ночной дозор,6/27/2004,6.3
11386,The Crying Game,9/2/1992,6.9
10246,Porky's,11/13/1981,6.1
29426,Survival of the Dead,5/6/2010,4.6
10331,Night of the Living Dead,10/1/1968,7.5
153,Lost in Translation,8/31/2003,7.3
703,Annie Hall,4/19/1977,7.8
27191,The Greatest Show on Earth,1/10/1952,6.6
1365,Monster's Ball,11/11/2001,6.5
287424,Maggie,5/8/2015,5.2
451,Leaving Las Vegas,10/27/1995,7.1
165864,Hansel and Gretel Get Baked,2/19/2013,4.8
987,The Front Page,12/1/1974,6.9
241251,The Boy Next Door,1/23/2015,4.1
40494,Trapeze,5/30/1956,6.4
39781,The Kids Are All Right,7/9/2010,6.5
8337,They Live,11/23/1988,7.1
5925,The Great Escape,6/20/1963,7.8
8357,What the #$*! Do We (K)now!?,4/23/2004,5.8
146203,The Last Exorcism Part II,2/28/2013,4.4
85350,Boyhood,6/5/2014,7.5
512,Scoop,7/27/2006,6.4
13408,The Wash,11/16/2001,5.3
47816,3 Strikes,3/1/2000,5.9
10744,The Cooler,1/17/2003,6.7
11536,The Misfits,1/1/1961,6.8
9782,The Night Listener,2/12/2006,5.5
18713,The Jerky Boys,2/3/1995,4.8
6537,El orfanato,8/27/2007,7.1
184345,A Haunted House 2,4/17/2014,5.4
1809,The Rules of Attraction,10/11/2002,6.3
2370,Topaz,12/18/1969,6.1
9809,Let's Go to Prison,11/17/2006,5.5
5,Four Rooms,12/9/1995,6.5
11013,Secretary,1/11/2002,6.7
19153,The Real Cancun,4/23/2003,3.3
10132,Talk Radio,12/21/1988,6.7
16448,Waiting for Guffman,1/31/1996,7.3
15122,Love Stinks,9/10/1999,5.4
8141,You Kill Me,2/9/2007,6.2
1546,Thumbsucker,1/23/2005,6.1
48572,Red State,8/19/2011,5.9
14517,Mirrormask,1/25/2005,6.6
89708,Samsara,9/16/2011,8
27551,The Barbarians,3/1/1987,5.1
64678,The Art of Getting By,6/17/2011,6.5
309503,Zipper,8/28/2015,5.5
